Priorité,Groupe,Marque,Type Rôle,Prénom,Nom,Poste Exact,LinkedIn URL Profil,Localisation,Secteur,Importance Recrutement
P1,LVMH,Groupe LVMH,Head HR,Maud,Alvarez-Pereyne,Head of HR LVMH Group,https://www.linkedin.com/in/maud-alvarez-pereyne/,Paris,Groupe,STRATÉGIQUE
P1,LVMH,Groupe LVMH,Head HR,Gena,Smith,Chief Human Resource Officer LVMH North America,https://www.linkedin.com/in/gena-smith/,North America,Groupe,STRATÉGIQUE
P1,LVMH,Louis Vuitton,VP HR,Julien,Bourgeois,VP Human Resources EMEA,https://fr.linkedin.com/in/julienbourgeois2,Paris/EMEA,Mode & Maroquinerie,TRÈS IMPORTANT
P1,LVMH,Louis Vuitton,HR Manager,Marie,Bertrel,HR Manager Louis Vuitton,https://fr.linkedin.com/in/marie-bertrel-01b344a9,Paris,Mode & Maroquinerie,Important
P1,LVMH,Christian Dior,DRH,Agnès,Pinel,SVP Human Resources Parfums Christian Dior,https://www.linkedin.com/in/agnès-pinel-b4195146/,Paris,Mode & Parfums,TRÈS IMPORTANT
P1,LVMH,Christian Dior,HR Manager,Jerome,Sauvage,VP Global Talent Acquisition & Mobility,https://www.linkedin.com/in/jerome-sauvage/,Paris,Mode & Parfums,Important
P1,LVMH,Guerlain,CEO,Gabrielle,Saint-Genis Rodriguez,President & CEO Guerlain,https://fr.linkedin.com/in/gabrielle-saint-genis-67148415,Levallois-Perret,Parfums & Cosmétiques,TRÈS IMPORTANT
P1,LVMH,Kenzo,CEO,Charlotte,Coupé,CEO Kenzo,https://www.linkedin.com/search/results/people/?keywords=Charlotte%20Coupé%20Kenzo,Paris,Mode & Maroquinerie,Important
P1,LVMH,Loewe,CEO,Pascale,Lepoivre,CEO Loewe,https://www.linkedin.com/search/results/people/?keywords=Pascale%20Lepoivre%20Loewe,Paris,Mode & Maroquinerie,Important
P1,LVMH,Loewe,DRH,Emmanuel,Durand,Global Human Resources Director Loewe,https://www.linkedin.com/search/results/people/?keywords=Emmanuel%20Durand%20Loewe%20HR,Paris,Mode & Maroquinerie,Important
P1,LVMH,Berluti,DRH,Anne,Journu,HR Director Berluti Headquarters and Workshops,https://www.linkedin.com/search/results/people/?keywords=Anne%20Journu%20Berluti,Paris,Mode & Maroquinerie,Important
P1,LVMH,Berluti,HR Manager,Nicolas,Wetzel,Director HR Retail EMEA & USA Berluti,https://www.linkedin.com/search/results/people/?keywords=Nicolas%20Wetzel%20Berluti%20HR,Paris,Mode & Maroquinerie,Modéré
P1,KERING,Groupe Kering,CEO,Luca,De Meo,CEO Kering (depuis 2025),https://www.linkedin.com/in/luca-de-meo-luxury/,Paris,Groupe,STRATÉGIQUE
P1,KERING,Gucci,CEO,Francesca,Bellettini,President & CEO Gucci,https://www.linkedin.com/search/results/people/?keywords=Francesca%20Bellettini%20CEO%20Gucci,Florence/Paris,Mode & Maroquinerie,TRÈS IMPORTANT
P1,KERING,Gucci,Chief People Officer,Francesco,Falai,Chief People Officer Gucci,https://www.linkedin.com/search/results/people/?keywords=Francesco%20Falai%20Gucci%20CPO,Paris/Florence,Mode & Maroquinerie,TRÈS IMPORTANT
P1,KERING,Balenciaga,CEO,Gianfranco,Gianangeli,CEO Balenciaga,https://www.linkedin.com/search/results/people/?keywords=Gianfranco%20Gianangeli%20Balenciaga,Paris,Mode & Maroquinerie,Important
P1,KERING,Balenciaga,Chief People Officer,Sophie,Coustaury,Chief People Officer Balenciaga,https://www.linkedin.com/search/results/people/?keywords=Sophie%20Coustaury%20Balenciaga,Paris,Mode & Maroquinerie,Important
P1,RICHEMONT,Groupe Richemont,CEO,Nicolas,Bos,CEO Richemont,https://www.linkedin.com/in/nicolas-bos-richemont/,Genève,Groupe,STRATÉGIQUE
P1,RICHEMONT,Groupe Richemont,Chief People Officer,Marie-Aude,Stocker,Chief People Officer Richemont,https://www.linkedin.com/in/marie-aude-stocker/,Genève/Paris,Groupe,STRATÉGIQUE
P1,RICHEMONT,Cartier,CEO,Louis,Ferla,President & CEO Cartier,https://ch.linkedin.com/in/louisferla,Paris/Genève,Joaillerie & Montres,TRÈS IMPORTANT
P1,RICHEMONT,Cartier,DRH,Zyla,Akiti,Human Resources Director Cartier,https://www.linkedin.com/in/zyla-akiti-790943aa/,Paris,Joaillerie & Montres,TRÈS IMPORTANT
P1,INDÉPENDANT,Hermès,CEO,Axel,Dumas,President & CEO Hermès,https://fr.linkedin.com/in/axel-dumas-hermes/,Paris,Mode & Maroquinerie,TRÈS IMPORTANT
P1,INDÉPENDANT,Hermès,Director HR,Sharon,MacBeath,Group Human Resources Director - Executive Vice President,https://www.linkedin.com/in/sharonmacbeath/,Paris,Mode & Maroquinerie,TRÈS IMPORTANT
